Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-11-25 00:00:00-05:00,112.48243873403973,113.65057875694588,112.11252203286537,112.94969177246094,76499200,0.0,0.0
2020-11-27 00:00:00-05:00,113.47533860340312,114.3709129708123,113.1346317708944,113.49480438232422,46691300,0.0,0.0
2020-11-30 00:00:00-05:00,113.86470584710362,117.7585146753094,113.70894992908693,115.88948822021484,169410200,0.0,0.0
2020-12-01 00:00:00-05:00,117.79747164276061,120.19216354656007,116.82401928706074,119.46207427978516,127728200,0.0,0.0
2020-12-02 00:00:00-05:00,118.78064316901394,120.0948096799896,117.68064477339988,119.81250762939453,89004200,0.0,0.0
2020-12-03 00:00:00-05:00,120.24082808918226,120.49392777356492,118.96560791819012,119.67623138427734,78967600,0.0,0.0
2020-12-04 00:00:00-05:00,119.3452462973935,119.59834596601074,118.29391606792319,119.0045394897461,78260400,0.0,0.0
2020-12-07 00:00:00-05:00,119.0629479962768,121.26295226566269,119.00454323508524,120.4647216796875,86712000,0.0,0.0
2020-12-08 00:00:00-05:00,121.06825849577237,121.66206495991713,119.82223338247024,121.07798767089844,82225500,0.0,0.0
2020-12-09 00:00:00-05:00,121.22400598300898,122.60630637821869,117.78772077192583,118.54701232910156,115089200,0.0,0.0
2020-12-10 00:00:00-05:00,117.30100444410381,120.58154143292921,116.96029761781081,119.96826171875,81312200,0.0,0.0
2020-12-11 00:00:00-05:00,119.17975935630199,119.50100038149354,117.3496717985599,119.16029357910156,86939800,0.0,0.0
2020-12-14 00:00:00-05:00,119.34524286701082,120.0753320453492,118.31338587155162,118.54701232910156,79184500,0.0,0.0
2020-12-15 00:00:00-05:00,121.03905488619017,124.50455010924838,120.83463079530905,124.48507690429688,157243700,0.0,0.0
2020-12-16 00:00:00-05:00,124.0275714003019,124.96207736777791,123.20013093515553,124.41694641113281,98208600,0.0,0.0
2020-12-17 00:00:00-05:00,125.4779821462302,126.13993736355808,124.6408126633666,125.28329467773438,94359800,0.0,0.0
2020-12-18 00:00:00-05:00,125.53642108894336,125.67270382324948,122.77181256405065,123.29747772216797,192541500,0.0,0.0
2020-12-21 00:00:00-05:00,121.70100182150271,124.90366074139115,120.17268202586978,124.8257827758789,121251600,0.0,0.0
2020-12-22 00:00:00-05:00,128.11605471749206,130.84172406271304,126.20808171972651,128.37889099121094,168904800,0.0,0.0
2020-12-23 00:00:00-05:00,128.65147735341128,128.91429881615036,127.30810824014566,127.48333740234375,88223700,0.0,0.0
2020-12-24 00:00:00-05:00,127.83378405985889,129.91697172820207,127.61962333055864,128.46652221679688,54930100,0.0,0.0
2020-12-28 00:00:00-05:00,130.43288465030292,133.6939410837403,129.96561683148184,133.0612030029297,124486200,0.0,0.0
2020-12-29 00:00:00-05:00,134.38509099699746,135.10543618196706,130.77357648181422,131.2895050048828,121047300,0.0,0.0
2020-12-30 00:00:00-05:00,131.98066583416636,132.37978484573765,129.85853207666074,130.1700439453125,96452100,0.0,0.0
2020-12-31 00:00:00-05:00,130.5205332836964,131.1630155985181,128.22318443221698,129.1674346923828,99116600,0.0,0.0
2021-01-04 00:00:00-05:00,129.97540115284124,130.06300832588892,123.39485920155673,125.9745101928711,143301900,0.0,0.0
2021-01-05 00:00:00-05:00,125.46826826756664,128.242613306386,125.0204736671036,127.531982421875,97664900,0.0,0.0
2021-01-06 00:00:00-05:00,124.32933639261917,127.57093452826126,123.02490637051051,123.23906707763672,155088000,0.0,0.0
2021-01-07 00:00:00-05:00,124.9523759594321,128.13557011102623,124.46564966087615,127.44441223144531,109578200,0.0,0.0
2021-01-08 00:00:00-05:00,128.91425901030706,129.10896132011973,126.77266728567469,128.5443572998047,105158200,0.0,0.0
2021-01-11 00:00:00-05:00,125.76030921099948,126.7142883378028,125.08862472498865,125.55587768554688,100384500,0.0,0.0
2021-01-12 00:00:00-05:00,125.08861473418492,126.24702529391881,123.4921536305582,125.38065338134766,91951100,0.0,0.0
2021-01-13 00:00:00-05:00,125.34172565614995,127.9603149883141,125.07890420286044,127.4151840209961,88636800,0.0,0.0
2021-01-14 00:00:00-05:00,127.32757929841898,127.52226681135943,125.34172804679318,125.48775482177734,90221800,0.0,0.0
2021-01-15 00:00:00-05:00,125.36117045243897,126.76294396711677,123.62842676171266,123.76470947265625,111598500,0.0,0.0
2021-01-19 00:00:00-05:00,124.38772578454656,125.29304408982054,123.57002946950722,124.4364013671875,90757300,0.0,0.0
2021-01-20 00:00:00-05:00,125.24437293876636,128.97269692470792,125.13729259464834,128.52490234375,104319500,0.0,0.0
2021-01-21 00:00:00-05:00,130.2479286583061,135.96208925479198,130.0434971272025,133.23641967773438,120150900,0.0,0.0
2021-01-22 00:00:00-05:00,132.66208095000118,136.13731286135894,131.43553637442392,135.37802124023438,114459400,0.0,0.0
2021-01-25 00:00:00-05:00,139.27180493160114,141.23816756160053,132.91514878597044,139.1257781982422,157611700,0.0,0.0
2021-01-26 00:00:00-05:00,139.787742121757,140.46915569228537,137.6169330170498,139.3594207763672,98390600,0.0,0.0
2021-01-27 00:00:00-05:00,139.62227559520105,140.46918931400648,136.68245993673887,138.2886505126953,140843800,0.0,0.0
2021-01-28 00:00:00-05:00,135.81607367562873,138.22050212672593,133.07093096645877,133.45057678222656,142621100,0.0,0.0
2021-01-29 00:00:00-05:00,132.22404319902353,133.10988846080656,126.7532453845792,128.456787109375,177523800,0.0,0.0
2021-02-01 00:00:00-05:00,130.19924214528973,131.7859741111612,127.45409959233686,130.57888793945312,106239800,0.0,0.0
2021-02-02 00:00:00-05:00,132.12665611956461,132.69126014883398,131.03639446508643,131.40631103515625,83305400,0.0,0.0
2021-02-03 00:00:00-05:00,132.15586101329262,132.16560504134387,130.06294479305137,130.38418579101562,89880900,0.0,0.0
2021-02-04 00:00:00-05:00,132.68154013575978,133.75232866214105,131.01693030921246,133.7425994873047,84183100,0.0,0.0
2021-02-05 00:00:00-05:00,133.90345338134028,133.97168912108438,132.4508369108214,133.3282470703125,75693800,0.205,0.0
2021-02-08 00:00:00-05:00,132.6165797613071,133.52325088194496,131.53443254526087,133.47450256347656,71297200,0.0,0.0
2021-02-09 00:00:00-05:00,133.1917548672735,134.4201468877061,132.44108738356064,132.59706115722656,76774200,0.0,0.0
2021-02-10 00:00:00-05:00,133.0553056014661,133.5525177010359,131.02749721967888,131.99266052246094,73046600,0.0,0.0
2021-02-11 00:00:00-05:00,132.4898952000602,132.96760512907028,130.41335278108824,131.73922729492188,64280000,0.0,0.0
2021-02-12 00:00:00-05:00,130.97878047466367,132.12916376176068,130.33533819074378,131.97317504882812,60145100,0.0,0.0
2021-02-16 00:00:00-05:00,132.09015902011436,132.59709996571863,129.45789813500429,129.84786987304688,80576300,0.0,0.0
2021-02-17 00:00:00-05:00,127.95652384973054,128.9021846827299,126.22119084968794,127.55680847167969,97918500,0.0,0.0
2021-02-18 00:00:00-05:00,125.95797287967874,126.7379014019475,124.21289601346298,126.45518493652344,96856700,0.0,0.0
2021-02-19 00:00:00-05:00,126.97190891723642,127.43011645462201,125.56804028149355,126.6111831665039,87668800,0.0,0.0
2021-02-22 00:00:00-05:00,124.79783740249141,126.46493488700048,122.44831544375612,122.8382797241211,103916400,0.0,0.0
2021-02-23 00:00:00-05:00,120.65450174383162,123.53047464131258,115.41924807085041,122.7018051147461,158273000,0.0,0.0
2021-02-24 00:00:00-05:00,121.80487424070276,122.40931177714582,119.16287735238498,122.20458221435547,111039900,0.0,0.0
2021-02-25 00:00:00-05:00,121.55140392768223,123.28673718148006,117.51528958023444,117.95399475097656,148199500,0.0,0.0
2021-02-26 00:00:00-05:00,119.51382934353043,121.71712094720249,118.15870939243611,118.21720886230469,164560400,0.0,0.0
2021-03-01 00:00:00-05:00,120.64472644599832,124.71983750347,119.7088167333954,124.5833511352539,116307900,0.0,0.0
2021-03-02 00:00:00-05:00,125.18779891061432,125.49001767022227,121.87311395477933,121.98035430908203,102260900,0.0,0.0
2021-03-03 00:00:00-05:00,121.67814086921052,122.55555866097826,118.78266587535208,118.99714660644531,112966300,0.0,0.0
2021-03-04 00:00:00-05:00,118.69492201638303,120.49849839926789,115.64346591859298,117.11557006835938,178155000,0.0,0.0
2021-03-05 00:00:00-05:00,117.94423786319923,118.88014757741405,114.61980182519049,118.3731918334961,153766600,0.0,0.0
2021-03-08 00:00:00-05:00,117.89549463389245,117.96373782106434,113.29393276187487,113.44017028808594,154376600,0.0,0.0
2021-03-09 00:00:00-05:00,116.04317714685729,118.99714411910483,115.80920155325997,118.05148315429688,129525800,0.0,0.0
2021-03-10 00:00:00-05:00,118.6364351696504,119.10438636423861,116.4526381350717,116.96934509277344,111943300,0.0,0.0
2021-03-11 00:00:00-05:00,119.46508305774302,120.11826884445411,118.21720351359382,118.8996353149414,103026500,0.0,0.0
2021-03-12 00:00:00-05:00,117.37881505652804,118.1294902427008,116.16993234824494,117.99300384521484,88105100,0.0,0.0
2021-03-15 00:00:00-04:00,118.36346113570012,120.88846666765528,117.39829786101335,120.87871551513672,92403800,0.0,0.0
2021-03-16 00:00:00-04:00,122.54581024798175,124.02767309341856,121.59040552732543,122.41907501220703,115227900,0.0,0.0
2021-03-17 00:00:00-04:00,120.93721906750288,122.70179839737172,119.27012151430435,121.62940216064453,111932600,0.0,0.0
2021-03-18 00:00:00-04:00,119.79656889154106,120.08904396527872,117.30080936399335,117.50553894042969,121229700,0.0,0.0
2021-03-19 00:00:00-04:00,116.89134214689703,118.38294855656439,116.67686143267959,116.97908020019531,185549500,0.0,0.0
2021-03-22 00:00:00-04:00,117.31054202279068,120.76171313425421,117.24229884140365,120.29375457763672,111912300,0.0,0.0
2021-03-23 00:00:00-04:00,120.23528824072892,121.12244978834059,119.07514647128622,119.4651107788086,95467100,0.0,0.0
2021-03-24 00:00:00-04:00,119.73806777124454,119.81606211005297,117.05707373778829,117.07656860351562,88530500,0.0,0.0
2021-03-25 00:00:00-04:00,116.5403780411406,118.60718345893137,116.0139273940255,117.56402587890625,98844700,0.0,0.0
2021-03-26 00:00:00-04:00,117.33005170542276,118.43170133574063,115.93593444848634,118.16847229003906,94071200,0.0,0.0
2021-03-29 00:00:00-04:00,118.59744153314395,119.50410536738507,117.70052885181629,118.34396362304688,80819200,0.0,0.0
2021-03-30 00:00:00-04:00,117.09606408266947,117.37878796591035,115.87743050212212,116.8913345336914,85671900,0.0,0.0
2021-03-31 00:00:00-04:00,118.59743117177423,120.42050239594532,118.10997769999379,119.08488464355469,118323800,0.0,0.0
2021-04-01 00:00:00-04:00,120.55700880956337,121.06395720049495,119.41636191355396,119.91356658935547,75089100,0.0,0.0
2021-04-05 00:00:00-04:00,120.76173132452315,122.99426922039768,119.98180275866349,122.74079132080078,88651200,0.0,0.0
2021-04-06 00:00:00-04:00,123.32573080877205,123.93991951774667,122.49706137788411,123.04300689697266,80171300,0.0,0.0
2021-04-07 00:00:00-04:00,122.67254049145967,124.7100924000349,121.99985233123647,124.69059753417969,83466700,0.0,0.0
2021-04-08 00:00:00-04:00,125.71424485466245,127.11811320514343,125.29504201784057,127.0888671875,88844600,0.0,0.0
2021-04-09 00:00:00-04:00,126.54291392534559,129.70160264420477,126.22119287511026,129.66261291503906,106686700,0.0,0.0
2021-04-12 00:00:00-04:00,129.19468770758402,129.51640882237047,127.35211395991703,127.94680786132812,91420000,0.0,0.0
2021-04-13 00:00:00-04:00,129.11669192988782,131.28098676840776,128.6194798143975,131.05674743652344,91266500,0.0,0.0
2021-04-14 00:00:00-04:00,131.55396314021985,131.6124551846021,128.35626912284386,128.71697998046875,87222800,0.0,0.0
2021-04-15 00:00:00-04:00,130.46205515581354,131.61243821608534,130.286564169391,131.12498474121094,89347100,0.0,0.0
2021-04-16 00:00:00-04:00,130.92998916765907,131.29069993150603,129.93558004398386,130.7935028076172,84922400,0.0,0.0
2021-04-19 00:00:00-04:00,130.1598082608944,132.07063223335706,129.99407588140957,131.45643615722656,94264200,0.0,0.0
2021-04-20 00:00:00-04:00,131.63194282012853,132.12914001786334,128.5024849113631,129.76986694335938,94812300,0.0,0.0
2021-04-21 00:00:00-04:00,129.03870718463844,130.3938274883599,128.00530801609,130.1501007080078,68847100,0.0,0.0
2021-04-22 00:00:00-04:00,129.701600029045,130.78374722132708,128.11251198833915,128.62921142578125,84566500,0.0,0.0
2021-04-23 00:00:00-04:00,128.84370608473515,131.72942232628785,128.84370608473515,130.9495086669922,78657500,0.0,0.0
2021-04-26 00:00:00-04:00,131.44668736593727,131.67091176764876,130.2085515483263,131.33944702148438,66905100,0.0,0.0
2021-04-27 00:00:00-04:00,131.62218352757128,132.01215523774303,130.7447732125093,131.0177459716797,66015800,0.0,0.0
2021-04-28 00:00:00-04:00,130.93973569140266,131.63192609526544,129.740604439872,130.22805786132812,107760100,0.0,0.0
2021-04-29 00:00:00-04:00,133.04556205861587,133.63051222031285,129.12643167740748,130.13058471679688,151101000,0.0,0.0
2021-04-30 00:00:00-04:00,128.47321732434253,130.20855024381436,127.78104182463377,128.1612548828125,109839500,0.0,0.0
2021-05-03 00:00:00-04:00,128.7267036427075,130.70577838338053,128.5219815192614,129.2141571044922,75135100,0.0,0.0
2021-05-04 00:00:00-04:00,127.89805427494618,128.19052935599137,123.52071640184118,124.64186096191406,137564700,0.0,0.0
2021-05-05 00:00:00-04:00,125.95800143259623,127.17663537616993,124.75886979737247,124.88561248779297,84000900,0.0,0.0
2021-05-06 00:00:00-04:00,124.68083714349731,126.49416448959799,123.9399058507591,126.48442077636719,78128300,0.0,0.0
2021-05-07 00:00:00-04:00,127.7832408311975,128.18362023078294,126.44533974102744,127.15824127197266,78973300,0.22,0.0
2021-05-10 00:00:00-04:00,126.3770049216638,126.50394796231055,123.83793549239249,123.87699890136719,88071200,0.0,0.0
2021-05-11 00:00:00-04:00,120.60552510907532,123.31060121990447,119.89263087268371,122.95904541015625,126142800,0.0,0.0
2021-05-12 00:00:00-04:00,120.50785562792139,121.71879146016067,119.3848068747701,119.89261627197266,112172300,0.0,0.0
2021-05-13 00:00:00-04:00,121.66021769444781,123.19342127323375,121.34771783923617,122.04107666015625,105861300,0.0,0.0
2021-05-14 00:00:00-04:00,123.29107148009538,124.89263410961189,122.90044481301196,124.46294403076172,81918000,0.0,0.0
2021-05-17 00:00:00-04:00,123.84770522027007,123.95512773405065,122.23637496414497,123.31059265136719,74244600,0.0,0.0
2021-05-18 00:00:00-04:00,123.59380326356951,124.01372562566158,121.85552242300645,121.92388153076172,63342900,0.0,0.0
2021-05-19 00:00:00-04:00,120.27349900757707,121.9922444710152,119.98052713623112,121.76763916015625,92612000,0.0,0.0
2021-05-20 00:00:00-04:00,122.29498753645058,124.72662731567783,122.16802957831719,124.32623291015625,76857100,0.0,0.0
2021-05-21 00:00:00-04:00,124.8242725716539,125.00005419589023,122.27544274551913,122.49028778076172,79295400,0.0,0.0
2021-05-24 00:00:00-04:00,123.05669713625909,124.94146389287052,122.98833802904868,124.12114715576172,63092900,0.0,0.0
2021-05-25 00:00:00-04:00,124.82427074399982,125.31255964913692,123.35942638033971,123.92583465576172,72009500,0.0,0.0
2021-05-26 00:00:00-04:00,123.98442141340175,124.40434374665045,123.45707656811848,123.87699890136719,56575900,0.0,0.0
2021-05-27 00:00:00-04:00,123.476627687615,124.6485003034277,122.14850141604893,122.34381103515625,94625600,0.0,0.0
2021-05-28 00:00:00-04:00,122.62701373171124,122.85162649652436,121.63092276524166,121.68951416015625,71311100,0.0,0.0
2021-06-01 00:00:00-04:00,122.14849423744593,122.41216295280358,121.0352130826755,121.36724090576172,67637100,0.0,0.0
2021-06-02 00:00:00-04:00,121.36723416808287,122.30473364370846,121.14262887683675,122.12895202636719,59278900,0.0,0.0
2021-06-03 00:00:00-04:00,121.75787349407824,121.9238874136965,120.24419788428176,120.64459228515625,76229200,0.0,0.0
2021-06-04 00:00:00-04:00,121.16216981717328,123.20319033966574,120.94732476737572,122.93951416015625,75169300,0.0,0.0
2021-06-07 00:00:00-04:00,123.21294850959707,123.35943444565716,121.90435770211774,122.94927978515625,71057600,0.0,0.0
2021-06-08 00:00:00-04:00,123.63284357760986,125.44925835272221,123.25198469832935,123.76956176757812,74403800,0.0,0.0
2021-06-09 00:00:00-04:00,124.22857085419675,124.75591573650723,123.55474004059155,124.15044403076172,56877900,0.0,0.0
2021-06-10 00:00:00-04:00,124.04301866252895,125.18560293992083,122.98833637271277,123.15435028076172,71186400,0.0,0.0
2021-06-11 00:00:00-04:00,123.56450647531338,124.45318231886102,123.14458411693292,124.36528778076172,53522400,0.0,0.0
2021-06-14 00:00:00-04:00,124.82426738240325,127.4805121651489,124.09184522029778,127.42192077636719,96906500,0.0,0.0
2021-06-15 00:00:00-04:00,126.89458011391095,127.53911517627388,126.35746756194183,126.60160827636719,62746300,0.0,0.0
2021-06-16 00:00:00-04:00,127.3145078232053,127.82232473272363,125.44928390187147,127.09966278076172,91815000,0.0,0.0
2021-06-17 00:00:00-04:00,126.7578369661276,129.44338429633723,126.61134362559974,128.70118713378906,96721700,0.0,0.0
2021-06-18 00:00:00-04:00,127.64653787053875,128.42777623689193,127.18755213466459,127.40239715576172,108953300,0.0,0.0
2021-06-21 00:00:00-04:00,127.24616893565036,129.3067175759483,126.18171878291032,129.1992950439453,79663300,0.0,0.0
2021-06-22 00:00:00-04:00,129.0332571523742,130.93755177411464,128.53520055049577,130.8398895263672,74783600,0.0,0.0
2021-06-23 00:00:00-04:00,130.63481857945425,131.171931135257,130.10746628787817,130.5664520263672,60214200,0.0,0.0
2021-06-24 00:00:00-04:00,131.29886767382567,131.48441699311277,129.81448802069463,130.2832489013672,68711000,0.0,0.0
2021-06-25 00:00:00-04:00,130.33211370345364,130.75202867042742,129.69733876810528,129.9903106689453,70783700,0.0,0.0
2021-06-28 00:00:00-04:00,130.28323808863115,132.08010994524813,130.22464670870133,131.62112426757812,62111300,0.0,0.0
2021-06-29 00:00:00-04:00,131.64070164987749,133.2910955826677,131.2012512591816,133.1348419189453,64556100,0.0,0.0
2021-06-30 00:00:00-04:00,132.9785680012639,134.1895113589195,132.68559615169934,133.75006103515625,63261400,0.0,0.0
2021-07-01 00:00:00-04:00,133.3985152300678,134.1114020662822,132.57819096384344,134.0528106689453,52485800,0.0,0.0
2021-07-02 00:00:00-04:00,134.66800143213112,136.71878923106325,134.521522975564,136.6797332763672,78852600,0.0,0.0
2021-07-06 00:00:00-04:00,136.78715756035768,139.79495784960233,136.78715756035768,138.6914520263672,108181800,0.0,0.0
2021-07-07 00:00:00-04:00,140.17582819219206,141.4941940308165,139.31646299700128,141.18170166015625,104911600,0.0,0.0
2021-07-08 00:00:00-04:00,138.26176048175577,140.6836320091057,137.37308477373998,139.8828582763672,105575500,0.0,0.0
2021-07-09 00:00:00-04:00,139.4043563311566,142.2363828285555,139.30669407903906,141.70904541015625,99890800,0.0,0.0
2021-07-12 00:00:00-04:00,142.78325599959365,142.89067850548736,140.62504561797144,141.1133270263672,76299700,0.0,0.0
2021-07-13 00:00:00-04:00,140.65432645258116,144.00394430895057,140.2637073275934,142.22659301757812,100827100,0.0,0.0
2021-07-14 00:00:00-04:00,144.62897873444868,146.06452746184092,144.218809182764,145.65435791015625,127050800,0.0,0.0
2021-07-15 00:00:00-04:00,145.74227374256316,146.48445629001154,143.64265426170465,145.0000762939453,106820300,0.0,0.0
2021-07-16 00:00:00-04:00,144.9805223346472,146.2500420755194,142.46098847923267,142.9590301513672,93251400,0.0,0.0
2021-07-19 00:00:00-04:00,140.38093937263613,140.69344670327928,138.34968642696475,139.1114044189453,121434600,0.0,0.0
2021-07-20 00:00:00-04:00,140.09771359109203,143.65240178359875,139.60943216409294,142.7246551513672,96350000,0.0,0.0
2021-07-21 00:00:00-04:00,142.1191606711332,142.7051042191608,141.24026025025515,141.99220275878906,74993500,0.0,0.0
2021-07-22 00:00:00-04:00,142.51956101020923,144.72658731973024,142.3926030924508,143.35940551757812,77338200,0.0,0.0
2021-07-23 00:00:00-04:00,144.09186284341388,145.23443967973952,143.47662343109712,145.07818603515625,71447400,0.0,0.0
2021-07-26 00:00:00-04:00,144.7949814490319,146.31841714774572,144.2383334584889,145.49810791015625,72434100,0.0,0.0
2021-07-27 00:00:00-04:00,145.62503750180875,145.71293947720633,142.13871611344763,143.3301239013672,104818600,0.0,0.0
2021-07-28 00:00:00-04:00,141.4160783718357,143.5254579196167,139.19927630353345,141.58209228515625,118931200,0.0,0.0
2021-07-29 00:00:00-04:00,141.29886141985892,143.11526866326435,141.19143892531264,142.22659301757812,56699500,0.0,0.0
2021-07-30 00:00:00-04:00,140.99614324026174,142.90043773904355,140.73246710930246,142.4414520263672,70440600,0.0,0.0
2021-08-02 00:00:00-04:00,142.92972994024274,143.50589840764349,141.84574465184807,142.1094207763672,62880000,0.0,0.0
2021-08-03 00:00:00-04:00,142.3926053476169,144.57033600309364,141.77736607632247,143.90628051757812,64786600,0.0,0.0
2021-08-04 00:00:00-04:00,143.81842770211748,144.32622969980267,142.8516250314263,143.50592041015625,56368300,0.0,0.0
2021-08-05 00:00:00-04:00,143.53520021202812,144.37504483971543,142.7441867059485,143.6133270263672,46397700,0.0,0.0
2021-08-06 00:00:00-04:00,143.13408767147246,143.87738193750994,142.42990787270435,142.92869567871094,54126800,0.22,0.0
2021-08-09 00:00:00-04:00,142.98743578012528,143.47644890859596,142.3223850886834,142.87985229492188,48908700,0.0,0.0
2021-08-10 00:00:00-04:00,143.22212723273427,144.46422440880676,142.1071782098756,142.4005889892578,69023100,0.0,0.0
2021-08-11 00:00:00-04:00,142.84068876296502,143.49596433929045,142.33211110540972,142.6548614501953,48493500,0.0,0.0
2021-08-12 00:00:00-04:00,142.97761899748718,145.77477386971125,142.6353039384577,145.6182861328125,72282600,0.0,0.0
2021-08-13 00:00:00-04:00,145.69652128952967,146.15619466200167,145.01190613589833,145.82366943359375,59375000,0.0,0.0
2021-08-16 00:00:00-04:00,145.27597699148956,147.8677548726636,143.25147091055382,147.79928588867188,103296000,0.0,0.0
2021-08-17 00:00:00-04:00,146.92885446726953,148.34698930481986,145.8139053280962,146.88973999023438,92229700,0.0,0.0
2021-08-18 00:00:00-04:00,146.50827107774236,147.40805304290222,142.93846787438542,143.14385986328125,86326000,0.0,0.0
2021-08-19 00:00:00-04:00,141.8431082977637,144.74784668525945,141.32475571635126,143.47640991210938,86960300,0.0,0.0
2021-08-20 00:00:00-04:00,144.20019611537685,145.2369015772598,143.55469519339428,144.9337158203125,60549600,0.0,0.0
2021-08-23 00:00:00-04:00,145.05105776321832,146.8897517241176,144.64028856581433,146.42030334472656,60131800,0.0,0.0
2021-08-24 00:00:00-04:00,146.16599748585364,147.54501786684636,145.87258667150505,146.33226013183594,48606400,0.0,0.0
2021-08-25 00:00:00-04:00,146.51807985316438,147.0168826886461,144.5522528692755,145.09994506835938,58991300,0.0,0.0
2021-08-26 00:00:00-04:00,145.09014133349774,145.8432104957662,144.26858827472006,144.2979278564453,48597200,0.0,0.0
2021-08-27 00:00:00-04:00,144.2392565978135,145.48135367838458,143.60354572760687,145.33465576171875,55802400,0.0,0.0
2021-08-30 00:00:00-04:00,145.72586326960624,150.11720505871097,145.34443375463215,149.7553253173828,90956700,0.0,0.0
2021-08-31 00:00:00-04:00,149.3054461965621,149.44236923362013,147.96554048732443,148.49368286132812,86453100,0.0,0.0
2021-09-01 00:00:00-04:00,149.4717126602179,151.57446255268852,148.99247455645138,149.1587371826172,80313700,0.0,0.0
2021-09-02 00:00:00-04:00,150.48886382470346,151.32019193818465,149.05116433458483,150.27369689941406,71115500,0.0,0.0
2021-09-03 00:00:00-04:00,150.38125098854488,151.23214363543914,149.72597545260857,150.90939331054688,57808700,0.0,0.0
2021-09-07 00:00:00-04:00,151.56468139327094,153.80435423363667,150.99742455621305,153.24688720703125,82278300,0.0,0.0
2021-09-08 00:00:00-04:00,153.53054912098804,153.58922830539066,150.59647051289338,151.70164489746094,74420200,0.0,0.0
2021-09-09 00:00:00-04:00,152.07328934160887,152.67966077073964,150.56712073419473,150.6844940185547,57305700,0.0,0.0
2021-09-10 00:00:00-04:00,151.5940604931036,152.0635088889551,145.4324924690074,145.69656372070312,140893200,0.0,0.0
2021-09-13 00:00:00-04:00,147.32006383534568,148.09269782306362,145.48137014638132,146.2637939453125,102404300,0.0,0.0
2021-09-14 00:00:00-04:00,147.04622803340942,147.7504080093713,143.68181590903453,144.86521911621094,109296300,0.0,0.0
2021-09-15 00:00:00-04:00,145.29552986579753,146.15619746026422,143.15365068997156,145.7552032470703,83281300,0.0,0.0
2021-09-16 00:00:00-04:00,145.1781923829195,145.69654500672686,143.98499938228917,145.52049255371094,68034100,0.0,0.0
2021-09-17 00:00:00-04:00,145.54985605884855,145.54985605884855,142.55708356060515,142.85049438476562,129868800,0.0,0.0
2021-09-20 00:00:00-04:00,140.6401600731503,141.65730067907975,138.16575516526504,139.79905700683594,123478900,0.0,0.0
2021-09-21 00:00:00-04:00,140.76724164383117,141.42253204114922,139.64251797987598,140.27822875976562,75834000,0.0,0.0
2021-09-22 00:00:00-04:00,141.27585049264187,143.21233776359767,140.54233100418216,142.6450958251953,76404300,0.0,0.0
2021-09-23 00:00:00-04:00,143.4275394388265,143.84809847436335,142.4397383273961,143.6035919189453,64838200,0.0,0.0
2021-09-24 00:00:00-04:00,142.4593272554351,144.22955262992699,142.36151864723732,143.69163513183594,53477900,0.0,0.0
2021-09-27 00:00:00-04:00,142.27345249653945,142.75269063959104,140.65971546291632,142.17564392089844,74150700,0.0,0.0
2021-09-28 00:00:00-04:00,140.10220759436288,141.5692464173405,138.57648960622467,138.79165649414062,108972300,0.0,0.0
2021-09-29 00:00:00-04:00,139.33937729818666,141.2758647647725,138.90904343372455,139.69146728515625,74602000,0.0,0.0
2021-09-30 00:00:00-04:00,140.50324137590155,141.20742140322028,138.17553434540375,138.3907012939453,89056700,0.0,0.0
2021-10-01 00:00:00-04:00,138.78184629685313,139.7794367285065,136.05316105330198,139.51536560058594,94639600,0.0,0.0
2021-10-04 00:00:00-04:00,138.6449736382081,139.08509731906585,135.23167212302508,136.08255004882812,98322000,0.0,0.0
2021-10-05 00:00:00-04:00,136.42486459550415,139.11443634160335,136.29771642835235,138.00926208496094,80861100,0.0,0.0
2021-10-06 00:00:00-04:00,136.40527999667046,139.02638237086833,135.32944548577333,138.8796844482422,83221100,0.0,0.0
2021-10-07 00:00:00-04:00,139.91641559084152,141.05092948182715,139.58389028870607,140.141357421875,61732700,0.0,0.0
2021-10-08 00:00:00-04:00,140.86509243785557,141.01179037767685,139.42739293363346,139.75991821289062,58773200,0.0,0.0
2021-10-11 00:00:00-04:00,139.1437779877816,141.62795772548145,138.69387941362646,139.67190551757812,64452200,0.0,0.0
2021-10-12 00:00:00-04:00,140.08268843547052,140.1022531380476,137.94080866989395,138.40048217773438,73035900,0.0,0.0
2021-10-13 00:00:00-04:00,138.13639477336537,138.29286758829517,136.1412134172162,137.8136444091797,78762700,0.0,0.0
2021-10-14 00:00:00-04:00,138.98729132751163,140.7184017237602,138.40046969110713,140.6010284423828,69907100,0.0,0.0
2021-10-15 00:00:00-04:00,140.6107923523626,141.7159515069994,140.35649605913446,141.6572723388672,67940300,0.0,0.0
2021-10-18 00:00:00-04:00,140.2978253736589,143.61333288501362,140.0142044027078,143.3297119140625,85589200,0.0,0.0
2021-10-19 00:00:00-04:00,143.77960431394027,145.8921441646938,143.32972068785898,145.49114990234375,76378900,0.0,0.0
2021-10-20 00:00:00-04:00,145.43244096818108,146.4593710957878,144.8651841841365,145.98013305664062,58418800,0.0,0.0
2021-10-21 00:00:00-04:00,145.54006729554342,146.35183078139093,144.62072033751141,146.19534301757812,61421000,0.0,0.0
2021-10-22 00:00:00-04:00,146.40069432339263,146.87991744687585,145.3737641790151,145.42266845703125,58883400,0.0,0.0
